recommendation_id,elapsed_time,new_predicted_output,new_predicted_uncertainty,current_trained_hps,average_rmse,plasma_prep_time,precursor_dose_time,plasma_purge_time,ALD_purge_time,campaign_id
0t5d7ft6kdwkn0007xvbex60j8,7.459998596459627e-05,,,,,2317.0973835563796,3109.335221912354,5825.669656126112,5095.261848002799,0t5d7ft6jswc9000bsbx5dk6pg
0t5d7tpvc9zp3000mvv7vsjg0w,0.00017349992413073778,,,,,1681.7092816842262,2105.668171391951,4357.3391626913735,2460.2970160589025,0t5d7ft6jswc9000bsbx5dk6pg
0t5d82aqt1tbb000czm72yzbbc,6.719992961734533e-05,,,,,3440.393771122954,4716.031319637642,2192.0496647610435,4948.679341966853,0t5d7ft6jswc9000bsbx5dk6pg
0t5d8crexsrpn00064pe2dcjs0,3.909994848072529e-05,,,,,2592.4924808885835,4206.855941194694,4256.057067570447,1907.775724492624,0t5d7ft6jswc9000bsbx5dk6pg
0t5d8n3459rex000tvbww9grd0,0.00010619999375194311,,,,,2668.8678863158257,5222.6452167569705,966.9935035270537,708.856278014874,0t5d7ft6jswc9000bsbx5dk6pg
0t5d8vm46sr2h000xc6f1dsqvg,0.00016050005797296762,,,,,3083.5090083022787,938.2905192396942,2747.241900560268,1583.1021886675153,0t5d7ft6jswc9000bsbx5dk6pg
0t5d920yd5snq000967kjyqs8r,0.00010130007285624743,,,,,1954.2201913406082,3260.4383401944165,697.73759839945,1730.8091072318443,0t5d7ft6jswc9000bsbx5dk6pg
0t5d986tz9rjk000d3enzvwdww,0.00010429997928440571,,,,,273.8534507826145,2618.898856028944,3896.5485893512196,4252.391106919327,0t5d7ft6jswc9000bsbx5dk6pg
0t5d9gptvsyzn0006cm4qxmnq0,4.409998655319214e-05,,,,,520.7006341206144,3708.846598670722,5590.685615077904,3156.059866159176,0t5d7ft6jswc9000bsbx5dk6pg
0t5d9sh0mnx0q000acs0xpgrvc,0.0003389000194147229,,,,,430.3232869904498,4503.749866384726,1740.157822856787,5418.914353598001,0t5d7ft6jswc9000bsbx5dk6pg
0t5da2wk9sxxq000ff2zes7x1c,3.790005575865507e-05,,,,,3593.403340921503,163.63395706487512,3509.492690482217,1084.0297690973653,0t5d7ft6jswc9000bsbx5dk6pg
0t5da937pxvdq000y8460ndd5c,9.460002183914185e-05,,,,,605.352238664274,193.96338992555394,4954.3180424585735,731.0774262997946,0t5d7ft6jswc9000bsbx5dk6pg
0t5daedv6st0q0000j2kpse3b0,4.379998426884413e-05,,,,,2070.839354102626,2648.6595858805817,4152.086802685974,1015.2949470900716,0t5d7ft6jswc9000bsbx5dk6pg
0t5dan6q3sxhk000401rphpw28,5.2299932576715946e-05,,,,,818.5582816366198,168.4758319830696,2799.048486604551,2462.4805820821553,0t5d7ft6jswc9000bsbx5dk6pg
0t5dav45bnz03000vz443k4m48,0.00011190003715455532,,,,,1244.0930445527176,1197.467696170225,4412.1102457479365,3862.750836847178,0t5d7ft6jswc9000bsbx5dk6pg
0t5db3b1f9yk7000eedsskw44m,4.499999340623617e-05,,,,,3134.414151791427,1235.5461996715135,1343.558683931097,998.1611941797685,0t5d7ft6jswc9000bsbx5dk6pg
0t5db8vyt1tbz0002mz7yn8s0m,4.39999857917428e-05,,,,,3165.01135565375,1403.0684854556812,2503.2747360465937,5003.261018273856,0t5d7ft6jswc9000bsbx5dk6pg
0t5dbj21dhvc30003gf4nv7tgc,8.929998148232698e-05,,,,,101.0127911334203,5127.023838697028,5995.013599764014,4336.818432109463,0t5d7ft6jswc9000bsbx5dk6pg
0t5dbwbfm9z91000ejyfzc2aq8,3.190001007169485e-05,,,,,1867.392605059469,3635.306697693632,956.6090686486499,5002.01679814199,0t5d7ft6jswc9000bsbx5dk6pg
0t5dc59x0swpz000hqbjx079v4,3.739993553608656e-05,,,,,1007.3880146884935,5461.372109629213,988.9898226190188,1543.856411835102,0t5d7ft6jswc9000bsbx5dk6pg
0t5dcbykdsvrh000kb116fqt98,4.179996903985739e-05,,,,,3232.6760774774425,704.1935689349815,5604.897609121727,5587.328318409303,0t5d7ft6jswc9000bsbx5dk6pg
0t5dcpj8bnxzq000wkrj1qd8ww,4.1899969801306725e-05,,,,,3786.8731510389484,4032.0519600323273,840.238144764118,4680.6321458628845,0t5d7ft6jswc9000bsbx5dk6pg
0t5dd048mdwgb000364ck888y8,4.4100102968513966e-05,,,,,1873.4432223420124,3855.0214788725884,2595.1919314426323,626.3353345806267,0t5d7ft6jswc9000bsbx5dk6pg
0t5dd6cfbdxf1000wsdhv1js68,0.00010219996329396963,,,,,1909.8292552551613,3902.783396888717,913.0752277682503,1350.8758557497288,0t5d7ft6jswc9000bsbx5dk6pg
0t5ddck7dnyzh000b0xgeav67w,3.120000474154949e-05,,,,,2060.8586298004693,3366.159841720293,3538.959175855492,5657.669642685668,0t5d7ft6jswc9000bsbx5dk6pg
0t5ddq1bhdrvz000kqy1f96fc4,3.1100003980100155e-05,,,,,3478.5447146066167,5742.30425454861,1777.4217640751604,1797.5065023765274,0t5d7ft6jswc9000bsbx5dk6pg
0t5ddz8dsssjs000ecptt7jfhc,2.8099981136620045e-05,,,,,3045.1637217070156,3968.936796879969,1005.7627745001028,437.0030496039767,0t5d7ft6jswc9000bsbx5dk6pg
0t5de58be9yxh000yzdhw2mx7m,0.00047990004532039165,,,,,3816.4840962796925,152.64798781559813,4662.562613387439,2630.001954551666,0t5d7ft6jswc9000bsbx5dk6pg
0t5ded6hpnrmf000rh19s663h4,7.029995322227478e-05,,,,,1471.1686575864117,5977.6864635567035,3869.78095977456,1506.481089500774,0t5d7ft6jswc9000bsbx5dk6pg
0t5dena5bswrs000wqz0jjq8xw,4.1899969801306725e-05,,,,,2880.731969202717,3359.5648102834352,4045.8357802277246,1219.6018191722071,0t5d7ft6jswc9000bsbx5dk6pg
0t5dewsxcxttv00005yet33xnw,3.5100034438073635e-05,,,,,1061.0347404725558,4597.7018610225505,2223.6734008023377,1173.9251985317474,0t5d7ft6jswc9000bsbx5dk6pg
0t5df37ktxsks000er213z5rv0,2.6799971237778664e-05,,,,,1209.7380672686834,3702.375817397931,4378.832937152195,895.3443862906859,0t5d7ft6jswc9000bsbx5dk6pg
0t5dfa2k7nxe3000je4cj6rehm,9.929994121193886e-05,,,,,3284.436105702546,1129.0226695949439,5119.216114348377,3167.9884945516974,0t5d7ft6jswc9000bsbx5dk6pg
0t5dfjsr9dw4q000pes85rqsqc,3.850006032735109e-05,,,,,17.46356513983472,4770.481806748801,4805.816112774954,5128.183424093004,0t5d7ft6jswc9000bsbx5dk6pg
0t5dfx2kdxsvz000pfymekknfg,0.0029410000424832106,,,,,889.03366292674,4902.239612114015,5861.8684675229515,1658.596764893234,0t5d7ft6jswc9000bsbx5dk6pg
0t5dg5e695w930007d4w2k1k00,5.059991963207722e-05,,,,,2650.6106096093404,3846.4632517287164,3887.46954475375,1282.85695943441,0t5d7ft6jswc9000bsbx5dk6pg
0t5dgcytb9rbn000fekmtv315g,3.760005347430706e-05,,,,,3684.8670679758343,5218.803116953778,1085.956262733738,2390.403049546734,0t5d7ft6jswc9000bsbx5dk6pg
0t5dgn7zyhv6z000p3be0rf018,4.279997665435076e-05,,,,,1532.8536706486616,788.6787685093565,2820.9565560272463,4390.336875725907,0t5d7ft6jswc9000bsbx5dk6pg
0t5dgx6twhzcf00092agnx7n08,0.0004611000185832381,,,,,1675.1595792073956,2891.4297290822115,3329.1115363155045,3085.439465430697,0t5d7ft6jswc9000bsbx5dk6pg
0t5dh570qxrzf000jrsevx2j5g,4.339998122304678e-05,,,,,1522.5833270569149,866.5333757256898,5841.410529527992,2108.943736308639,0t5d7ft6jswc9000bsbx5dk6pg
0t5dhck549vy5000da6d11exag,5.8699981309473515e-05,,,,,1034.2686187524428,5438.295859685368,3690.856370461338,4981.833891377043,0t5d7ft6jswc9000bsbx5dk6pg
0t5dhpwha1ynv000sh686bykd4,4.12999652326107e-05,,,,,3190.3385702776127,1865.013416562346,4227.453592483565,4308.686730909642,0t5d7ft6jswc9000bsbx5dk6pg
0t5dj0cz2dr5x0006y7bn9zm18,0.00010800000745803118,,,,,66.53274875252004,5982.481070366909,2066.434955823412,3398.004110902148,0t5d7ft6jswc9000bsbx5dk6pg
0t5dj8qwdxvyh0007fh6f85ryg,4.2199972085654736e-05,,,,,1059.7821576883675,5862.572235847903,1338.3311361826457,5478.147117267079,0t5d7ft6jswc9000bsbx5dk6pg
0t5djjrs5dvw3000z4kcd60a6r,2.7999980375170708e-05,,,,,2005.1476245820195,617.2805809255821,516.3025404332182,1705.6277800698997,0t5d7ft6jswc9000bsbx5dk6pg
0t5djqv94xxmf000xpav4gzepc,0.00023939996026456356,,,,,553.2939683768308,3490.903560224451,247.76378186280385,3441.2551873694447,0t5d7ft6jswc9000bsbx5dk6pg
0t5djyqh55r8h000nnr4tweqkc,5.159992724657059e-05,,,,,1466.6059710341544,1064.213650940232,3175.912723222046,4518.585268549166,0t5d7ft6jswc9000bsbx5dk6pg
0t5dk70awnvbb000c7w2jtszqg,4.3199979700148106e-05,,,,,354.44836766122177,5679.2764841924,1196.2992066306138,584.7217557291756,0t5d7ft6jswc9000bsbx5dk6pg
0t5dkcszb1x7d000w5nenx9fzg,4.499999340623617e-05,,,,,728.5088301831793,727.8281935740873,3438.251536067693,5972.794268941135,0t5d7ft6jswc9000bsbx5dk6pg
0t5dknwxnnxfk000d0erypxe9c,4.810001701116562e-05,,,,,3995.413103979532,3893.287649392531,2830.185953523768,27.24494291480829,0t5d7ft6jswc9000bsbx5dk6pg
0t5dkwm57xvq1000pb9d8x19v8,5.540007259696722e-05,,,,,3829.825114081252,2393.302985250519,903.5298585452737,3385.0951348983763,0t5d7ft6jswc9000bsbx5dk6pg
0t5dm4jgm5r61000b7e9pqxbjr,6.170000415295362e-05,,,,,1315.8304082143147,1012.7293684456394,1346.4823664201392,3292.360592433095,0t5d7ft6jswc9000bsbx5dk6pg
0t5dmb370dxy9000d2m8etq7ew,7.019995246082544e-05,,,,,113.18925809175069,4522.18536099621,5981.915246949899,924.4108389625602,0t5d7ft6jswc9000bsbx5dk6pg
0t5dmjfqbss9v000tfmmapwjk0,0.0004126999992877245,,,,,3299.398785424463,3943.2066632913657,2406.0302068807555,5327.579205226378,0t5d7ft6jswc9000bsbx5dk6pg
0t5dmwybanwm7000s1g98xrfkr,4.610000178217888e-05,,,,,514.5078476411225,2641.9330939474867,4425.457471732818,1762.5387193012239,0t5d7ft6jswc9000bsbx5dk6pg
0t5dn3sq19whn000rjpgecvm98,4.6900007873773575e-05,,,,,1983.5611866315153,4225.71535115483,2250.207004800501,5581.607286307093,0t5d7ft6jswc9000bsbx5dk6pg
0t5dndxdbsx730000e5d1bpd9c,0.0013976999325677752,,,,,1909.8147641078947,4481.586404182726,2480.139214313991,5094.340758628894,0t5d7ft6jswc9000bsbx5dk6pg
0t5dnqw7n5ta5000brdgbvby2g,0.00010120007209479809,,,,,1921.782226914437,2969.5334587656516,482.54521342296863,2147.1048920380454,0t5d7ft6jswc9000bsbx5dk6pg
0t5dny5q0swab000pxrg7kdb5g,3.600004129111767e-05,,,,,2922.305612732275,4924.841910683392,4880.295922813449,4869.3591046332585,0t5d7ft6jswc9000bsbx5dk6pg
0t5dp9f401tsf00075jevn01d8,0.00034460006281733513,,,,,1728.9752978631616,1656.1136691461816,797.5651204935523,4700.788610771312,0t5d7ft6jswc9000bsbx5dk6pg
0t5dph9hmhwk5000d25mr9753g,2.859998494386673e-05,,,,,273.62234268547286,1809.270206099535,831.1167707234752,4537.32705567862,0t5d7ft6jswc9000bsbx5dk6pg
0t5dprg3z5yn5000cptt9fpvac,4.369998350739479e-05,,,,,3209.8416809125624,5740.768769977284,4558.2533090098905,4559.913406858001,0t5d7ft6jswc9000bsbx5dk6pg
0t5dq3vf51wb1000vp9gaybf5c,4.200008697807789e-05,,,,,3582.055821632378,1993.9749416584875,4923.072656231395,5362.179402128881,0t5d7ft6jswc9000bsbx5dk6pg
0t5dqenfqnw210006gms81mahg,4.469999112188816e-05,,,,,3012.246906856626,1825.6572474279308,4713.662630527456,4288.933842077871,0t5d7ft6jswc9000bsbx5dk6pg
0t5dqr8pq1xk10009ygj7enwqc,3.560003824532032e-05,,,,,2559.898709777421,4132.475519007132,399.6118259239406,4690.364963245592,0t5d7ft6jswc9000bsbx5dk6pg
0t5dr17bjhzas00082mmpmzz5g,0.000727199949324131,,,,,1618.3933528965163,4442.726258017818,1906.0883351126336,1224.3056142049263,0t5d7ft6jswc9000bsbx5dk6pg
0t5dr7t4exzdf0001hk35cm37w,3.6800047382712364e-05,,,,,1243.4350511956104,1273.3992919380028,2747.888908404587,3743.782260041699,0t5d7ft6jswc9000bsbx5dk6pg
0t5drfa1vhr0k000dcewesvy4r,4.770001396536827e-05,,,,,555.6345461805137,1227.8297456747728,800.8894999131885,1516.6928438936684,0t5d7ft6jswc9000bsbx5dk6pg
0t5drm0nehz8x000g2t8wt6054,4.610000178217888e-05,,,,,2900.0503947638954,5963.111919226978,4193.1828160247105,2589.337134890088,0t5d7ft6jswc9000bsbx5dk6pg
0t5drxn9tsvv300005893e7svg,4.2599975131452084e-05,,,,,2337.854982569184,5778.7911688897475,5599.561181139779,1173.8253246310467,0t5d7ft6jswc9000bsbx5dk6pg
0t5ds6enz1rzs000qmw5w2w6xr,7.199996616691351e-05,,,,,3260.488687644739,3574.302304015522,5887.242256043473,354.9387776780034,0t5d7ft6jswc9000bsbx5dk6pg
0t5dse78vdrjx000hvq2mr18fm,9.470002260059118e-05,,,,,3478.950425591066,5006.139250990276,3635.9380801753696,4368.9247103015,0t5d7ft6jswc9000bsbx5dk6pg
0t5dsrwkyssrd000t0b35nh5a0,5.4699950851500034e-05,,,,,2047.015151365917,4256.771921105351,5453.977898584609,3697.185499502468,0t5d7ft6jswc9000bsbx5dk6pg
0t5dt2whqdsbh000d224qh0e48,6.049999501556158e-05,,,,,1078.5763070456746,2421.6108343142664,5102.77400833877,4642.015942089008,0t5d7ft6jswc9000bsbx5dk6pg
0t5dtccr1dzs3000dv8g1gvfbc,0.00010720000136643648,,,,,3663.135715927569,2779.579871920065,4003.737632707587,4606.130374306369,0t5d7ft6jswc9000bsbx5dk6pg
0t5dtpk8vhytq000myybw2as7m,4.099996294826269e-05,,,,,3320.446832614657,1603.8488836650338,3509.0035358417585,555.6295424099657,0t5d7ft6jswc9000bsbx5dk6pg
0t5dtwv92xxnk000zytv09p3wg,3.200001083314419e-05,,,,,2899.8338795422637,2879.8223556558883,3227.583325027712,3451.170599887098,0t5d7ft6jswc9000bsbx5dk6pg
0t5dv5jqz9zjf000w0b7np1aww,3.170000854879618e-05,,,,,2281.9878976902633,2120.052959991337,1235.839000085881,253.7927785571237,0t5d7ft6jswc9000bsbx5dk6pg
0t5dvag199yg1000zbwkcdmt10,4.099996294826269e-05,,,,,490.2159240502183,5427.680897941419,4005.225435742603,2089.661706919839,0t5d7ft6jswc9000bsbx5dk6pg
0t5dvjh4rdrcs000hq2j71c194,4.499999340623617e-05,,,,,1578.0173643375267,5923.9944584338755,5925.191004799045,2590.9661717847557,0t5d7ft6jswc9000bsbx5dk6pg
0t5dvwagbxzb7000yb5y80bsx0,4.680000711232424e-05,,,,,2947.4615022146177,1986.6593811850448,1672.7886041408804,43.53684451168608,0t5d7ft6jswc9000bsbx5dk6pg
0t5dw1eskxrvx000n0yrnqmb5c,4.75000124424696e-05,,,,,296.6014353588672,3916.1414127175967,2899.6541107834114,1259.552271270003,0t5d7ft6jswc9000bsbx5dk6pg
0t5dw7qndnvfb0004a64cbktwc,8.700008038431406e-05,,,,,1237.9201227699673,736.3309878924672,4083.8941639420527,5713.697399118079,0t5d7ft6jswc9000bsbx5dk6pg
0t5dwh2sjnw65000m75djy0zgr,3.220001235604286e-05,,,,,2101.201745107501,1130.8904353444511,5055.734865435041,3446.8182845924207,0t5d7ft6jswc9000bsbx5dk6pg
0t5dwsh89hsxb000wkmp1jwqxm,2.929999027401209e-05,,,,,2643.2817841646374,4385.911896414361,5879.938984599556,1945.1280075499474,0t5d7ft6jswc9000bsbx5dk6pg
