run_id,ALD_prep_time,ALD_purge_flow_rate,ALD_purge_plasma_flow_rate,ALD_purge_time,Ar_plasma_flow_rate,Ar_process_flow_rate,H2_plasma_flow_rate,LC_preset,N2_plasma_flow_rate,Number_of_ALD_cycles,RF_power_setpoint,Sample_name,TC_preset,ald_valves_delay,plasma_duration,plasma_prep_time,plasma_pressure,plasma_purge_time,precursor_dose_time,precursor_purge_time,process_pressure,Initial_thickness,Temperature,dep_rate_fit,dep_rate_mean,dep_rate_direct,dep_rate_deviation,fit_diff_variation,is_prior,from_recommendation_id,campaign_id
0t5d7ft7adrg9000kn4gjvzvwg,2000,5,0,5095,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2317,60,5825,3109,5095,10,0.48597,150,0.12586964285714283,0.12587142857142855,0.1613132,0.0045765596204117975,3.342570674547048,False,0t5d7ft6kdwkn0007xvbex60j8,0t5d7ft6jswc9000bsbx5dk6pg
0t5d7tpw11x57000dn64n9qvtc,2000,5,0,2460,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1681,60,4357,2105,2460,10,4.5195,150,0.08964107142857143,0.08969285714285714,0.09076800000000002,0.0019973068602189173,3.71678357514921,False,0t5d7tpvc9zp3000mvv7vsjg0w,0t5d7ft6jswc9000bsbx5dk6pg
0t5d82ar5xwg30005hmtekj338,2000,5,0,4948,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3440,60,2192,4716,4948,10,6.7874,150,0.13511250000000005,0.1352857142857143,0.13610399999999998,0.002419225715229017,10.327390359011178,False,0t5d82aqt1tbb000czm72yzbbc,0t5d7ft6jswc9000bsbx5dk6pg
0t5d8crfhsvqk000dt3z9e63am,2000,5,0,1907,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2592,60,4256,4206,1907,10,10.195,150,0.11826321428571426,0.11817857142857147,0.11768,0.0027216535340088993,8.890266124582116,False,0t5d8crexsrpn00064pe2dcjs0,0t5d7ft6jswc9000bsbx5dk6pg
0t5d8n34s5wjz000nykyq8r1aw,2000,5,0,708,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2668,60,966,5222,708,10,13.134,150,0.1332128571428571,0.1332642857142856,0.13251999999999994,0.0029509337851061886,10.983284608254651,False,0t5d8n3459rex000tvbww9grd0,0t5d7ft6jswc9000bsbx5dk6pg
0t5d8vm5gsx6n0003rf5ehs4e0,2000,5,0,1583,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3083,60,2747,938,1583,10,16.45,150,0.04750285714285708,0.047485714285714256,0.04700000000000003,0.0011537870209869538,2.1198790571139803,False,0t5d8vm46sr2h000xc6f1dsqvg,0t5d7ft6jswc9000bsbx5dk6pg
0t5d920yv9yrs0005e29ewnrqm,2000,5,0,1730,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1954,60,697,3260,1730,10,17.615,150,0.09539607142857136,0.09552857142857134,0.09572000000000003,0.001968838878783579,7.966652222530057,False,0t5d920yd5snq000967kjyqs8r,0t5d7ft6jswc9000bsbx5dk6pg
0t5d986vfxsm9000wkpfm819bm,2000,5,0,4252,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,273,60,3896,2618,4252,10,20.007,150,0.08511321428571435,0.08528571428571448,0.08183999999999997,0.012903313923333284,6.37327063706777,False,0t5d986tz9rjk000d3enzvwdww,0t5d7ft6jswc9000bsbx5dk6pg
0t5d9gpvaxz0s000w9kvgt2w6c,2000,5,0,3156,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,520,60,5590,3708,3156,10,22.045,150,0.11403857142857139,0.11327142857142876,0.10335999999999998,0.012326998740942344,7.854278363637035,False,0t5d9gptvsyzn0006cm4qxmnq0,0t5d7ft6jswc9000bsbx5dk6pg
0t5d9sh155vt3000b7gqzpk0cc,2000,5,0,5418,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,430,60,1740,4503,5418,10,24.61,150,0.18792392857142853,0.18813571428571432,0.17171999999999998,0.012478587783127925,8.211127579527112,False,0t5d9sh0mnx0q000acs0xpgrvc,0t5d7ft6jswc9000bsbx5dk6pg
0t5da2wknxvsk0001bqpk2rc0c,2000,5,0,1084,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3593,60,3509,163,1084,10,28.894,150,0.008080714285714346,0.01766666666666694,0.016600000000000108,0.013425349157470784,0.6294594108808518,False,0t5da2wk9sxxq000ff2zes7x1c,0t5d7ft6jswc9000bsbx5dk6pg
0t5da9385szcx0004413xzsxf4,2000,5,0,731,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,605,60,4954,193,731,10,29.282,150,0.00846,0.010233333333333464,0.009879999999999995,0.008553199531299484,0.28671182634250697,False,0t5da937pxvdq000y8460ndd5c,0t5d7ft6jswc9000bsbx5dk6pg
0t5daedvw1sxn000m8mpkaj7q4,2000,5,0,1015,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2070,60,4152,2648,1015,10,29.506,150,0.12940107142857163,0.12787142857142872,0.12427999999999997,0.007926396097977137,1.708503731598366,False,0t5daedv6st0q0000j2kpse3b0,0t5d7ft6jswc9000bsbx5dk6pg
0t5dan6qkhx2d000kgtcgtqr3r,2000,5,0,2462,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,818,60,2799,168,2462,10,32.628,150,0.013432142857142866,0.020419999999998596,0.017479999999999905,0.023072355753150905,0.20956496407236233,False,0t5dan6q3sxhk000401rphpw28,0t5d7ft6jswc9000bsbx5dk6pg
0t5dav4611whd000bct57zh508,2000,5,0,3862,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1244,60,4412,1197,3862,10,33.053,150,0.08799642857142866,0.08799999999999995,0.08572000000000003,0.0036091154436670627,1.8045024663879656,False,0t5dav45bnz03000vz443k4m48,0t5d7ft6jswc9000bsbx5dk6pg
0t5db3b1zswex0004hf1wb95cm,2000,5,0,998,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3134,60,1343,1235,998,10,35.185,150,0.07353250000000003,0.07405000000000024,0.07419999999999988,0.008501911549764188,1.9782267419841812,False,0t5db3b1f9yk7000eedsskw44m,0t5d7ft6jswc9000bsbx5dk6pg
0t5db8vz5hxqh00031kttrbgrc,2000,5,0,5003,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3165,60,2503,1403,5003,10,37.049,150,0.09417749999999997,0.09423571428571417,0.0997999999999999,0.01207539453024989,2.4308340201762104,False,0t5db8vyt1tbz0002mz7yn8s0m,0t5d7ft6jswc9000bsbx5dk6pg
0t5dbj2231rmz000469cca2664,2000,5,0,4336,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,101,60,5995,5127,4336,10,39.542,150,0.14753642857142857,0.14864285714285735,0.14359999999999984,0.02314253086189746,2.736059380492252,False,0t5dbj21dhvc30003gf4nv7tgc,0t5d7ft6jswc9000bsbx5dk6pg
0t5dbwbg0dshz000pvap2zrgfr,2000,5,0,5002,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1867,60,956,3635,5002,10,43.122,150,0.17312857142857158,0.16947857142857156,0.16104000000000013,0.015765250148503742,1.685233352203595,False,0t5dbwbfm9z91000ejyfzc2aq8,0t5d7ft6jswc9000bsbx5dk6pg
0t5dc59xgsstb0005v24yd0phc,2000,5,0,1543,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1007,60,988,5461,1543,10,47.156,150,0.1554121428571427,0.1530071428571428,0.1476400000000001,0.013652234996812534,1.0972586986635908,False,0t5dc59x0swpz000hqbjx079v4,0t5d7ft6jswc9000bsbx5dk6pg
0t5dcbym15vy3000ya4z35y368,2000,5,0,5587,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3232,60,5604,704,5587,10,50.853,150,0.04558607142857145,0.045350000000000126,0.05543999999999983,0.0016923145604258107,0.12246928371426431,False,0t5dcbykdsvrh000kb116fqt98,0t5d7ft6jswc9000bsbx5dk6pg
0t5dcpj8ydtyq000f65ah3ytj8,2000,5,0,4680,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3786,60,840,4032,4680,10,52.23,150,0.146842142857143,0.14760714285714321,0.13680000000000006,0.021224260521720863,0.547643613911212,False,0t5dcpj8bnxzq000wkrj1qd8ww,0t5d7ft6jswc9000bsbx5dk6pg
0t5dd049cnseb000ypvt71n54r,2000,5,0,626,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1873,60,2595,3855,626,10,55.657,150,0.12983892857142865,0.13069285714285733,0.12688000000000016,0.012909435324916984,0.42030354606209286,False,0t5dd048mdwgb000364ck888y8,0t5d7ft6jswc9000bsbx5dk6pg
0t5dd6cftxzhv000sfce11ytdm,2000,5,0,1350,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1909,60,913,3902,1350,10,58.853,150,0.13657892857142861,0.13815000000000005,0.14060000000000003,0.015642878343103735,0.2762137454228091,False,0t5dd6cfbdxf1000wsdhv1js68,0t5d7ft6jswc9000bsbx5dk6pg
0t5ddck7w1z7d0002kbpgchpr4,2000,5,0,5657,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2060,60,3538,3366,5657,10,62.365,150,0.11071571428571465,0.11071428571428601,0.11424000000000006,0.0013324827218690596,0.1857475705916965,False,0t5ddck7dnyzh000b0xgeav67w,0t5d7ft6jswc9000bsbx5dk6pg
0t5ddq1c8dwgn000f1f2f8zq7w,2000,5,0,1797,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3478,60,1777,5742,1797,10,65.215,150,0.13885892857142845,0.13799285714285706,0.13563999999999965,0.012647668575993596,0.29252845893588114,False,0t5ddq1bhdrvz000kqy1f96fc4,0t5d7ft6jswc9000bsbx5dk6pg
0t5ddz8e6dst7000seefc35c4g,2000,5,0,437,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3045,60,1005,3968,437,10,68.601,150,0.12044464285714221,0.12054285714285637,0.11911999999999978,0.0021185285613593927,0.38270150331038755,False,0t5ddz8dsssjs000ecptt7jfhc,0t5d7ft6jswc9000bsbx5dk6pg
0t5de58c3nvjn000775ykkhf6c,2000,5,0,2630,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3816,60,4662,152,2630,10,71.57,150,0.009037499999999556,0.011361538461537398,0.005840000000000032,0.020448868257624497,0.15356246603611756,False,0t5de58be9yxh000yzdhw2mx7m,0t5d7ft6jswc9000bsbx5dk6pg
0t5ded6j4drt9000jsszsyj0ag,2000,5,0,1506,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1471,60,3869,5977,1506,10,71.697,150,0.12781964285714312,0.12764285714285759,0.12644000000000005,0.0016761837121074255,0.7250896630568449,False,0t5ded6hpnrmf000rh19s663h4,0t5d7ft6jswc9000bsbx5dk6pg
0t5dena5rxvyx000hsrwcf2q94,2000,5,0,1219,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2880,60,4045,3359,1219,10,74.843,150,0.10550357142857085,0.10537142857142763,0.10515999999999963,0.0016709400995668236,0.6141320050763589,False,0t5dena5bswrs000wqz0jjq8xw,0t5d7ft6jswc9000bsbx5dk6pg
0t5dewsxs1w6x000pq9rc46bd4,2000,5,0,1173,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1061,60,2223,4597,1173,10,77.447,150,0.1243942857142857,0.12422142857142811,0.11719999999999971,0.0016962894679796647,0.9016124505185017,False,0t5dewsxcxttv00005yet33xnw,0t5d7ft6jswc9000bsbx5dk6pg
0t5df37m79zfh000dm6w1en0qg,2000,5,0,895,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,1209,60,4378,3702,895,10,80.361,150,0.10702642857142866,0.10707857142857133,0.10747999999999991,0.0024640786662486086,0.8254199424839884,False,0t5df37ktxsks000er213z5rv0,0t5d7ft6jswc9000bsbx5dk6pg
0t5dfa2ktsrd7000ge3qzrswsm,2000,5,0,3167,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,3284,60,5119,1129,3167,10,83.018,150,0.058281428571428755,0.05821428571428555,0.05891999999999996,0.0013632194786429353,0.3300510159121297,False,0t5dfa2k7nxe3000je4cj6rehm,0t5d7ft6jswc9000bsbx5dk6pg
0t5dfjsrmxrvq000ysyt1macpr,2000,5,0,5128,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,17,60,4805,4770,5128,10,84.458,150,0.11629928571428545,0.11630714285714257,0.11367999999999995,0.0019768171697081096,1.100754097723441,False,0t5dfjsr9dw4q000pes85rqsqc,0t5d7ft6jswc9000bsbx5dk6pg
0t5dfx2kz1wv7000waxxaq18m4,2000,5,0,1658,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,889,60,5861,4902,1658,10,87.278,150,0.1137599999999999,0.11393571428571445,0.1141999999999996,0.0016438661497713842,0.9116736650150152,False,0t5dfx2kdxsvz000pfymekknfg,0t5d7ft6jswc9000bsbx5dk6pg
0t5dg5e6qhtfn0008kn66ajyh0,2000,5,0,1282,0,50,75,50,0,25,100,250825_TDMAT_Campaign0015_01_RNG,30,10,2000,2650,60,3887,3846,1282,10,90.096,150,0.11297928571428574,0.11277142857142865,0.10788000000000011,0.0015835893097775426,1.0545329149474036,False,0t5dg5e695w930007d4w2k1k00,0t5d7ft6jswc9000bsbx5dk6pg
